LEI,Legal Name,Parent LEI,Parent Legal Name
097900BGK00000054012,"FINMAG, s.r.o.",N/A,N/A
097900BGK10000052314,АГРО ТАУН,N/A,N/A
097900BGK00000053915,TAM Properties MI a.s.,N/A,N/A
097900BGK10000054254,"Euro MAX Prešov, s.r.o.",N/A,N/A
097900BGKU0000051992,MISAVAN TRADING SRL,N/A,N/A
097900BGKU0000053350,E.CONNECT s.r.o.,N/A,N/A
097900BGKU0000051798,Home & Garden s.r.o.,N/A,N/A
097900BGKU0000051604,Д И Л ДИЕЛ,N/A,N/A
097900BGKE0000050836,Start 78 Ltd,N/A,N/A
097900BGKL0000052142,"LARA - SK, s. r. o.",N/A,N/A
097900BGK10000054157,"Euro MAX Skalica, s.r.o.",N/A,N/A
097900BGKM0000053160,"Národný centrálny depozitár cenných papierov, a. s.",N/A,N/A
097900BGKM0000052481,PoWear Gifts Kft.,N/A,N/A
097900BGKV0000052816,AGRO PROPERTIES,N/A,N/A
097900BGKV0000052719,ORION DEVELOPMENTS,N/A,N/A
097900BGKV0000052913,NOVEL BUILDING,N/A,N/A
097900BGKV0000053010,AGRO SOLUTIONS,N/A,N/A
097900BGKY0000053445,HOLMBERGS SAFETY SYSTEM S.R.L.,N/A,N/A
097900BGL40000057012,"VIP travel, spol. s r.o.",N/A,N/A
097900BGKY0000053639,Smetko,N/A,N/A
097900BGL30000056770,EXITY Kereskedelmi és Szolgáltató Kft.,N/A,N/A
097900BGLD0000053260,"LONCORP, s.r.o.",N/A,N/A
097900BGLE0000051853,"A.M.SK, spol. s r.o.",N/A,N/A
097900BGLE0000051271,ACELLUM SRL,N/A,N/A
097900BGL30000049689,MNOGOLOG,N/A,N/A
097900BGKY0000053833,СПАРКЪЛ ДЕВЕЛОПМЕНТ,N/A,N/A
097900BGL30000056867,"TOPOS TOVARNÍKY, a.s.",N/A,N/A
097900BGLC0000054570,"TERMONOVA, a.s.",N/A,N/A
097900BGLE0000052047,"UAB ""HARVEST HOUSE""",N/A,N/A
097900BGLH0000054713,INEL-B,N/A,N/A
097900BGLH0000054907,BALKAM 2000,N/A,N/A
097900BGLH0000054810,AGRILIANCE,N/A,N/A
097900BGLH0000055004,Iskar - Avtotrans Ltd.,N/A,N/A
