LEI,Legal Name,Parent LEI,Parent Legal Name
2138001YXKL9Z51J6G52,TOPAS 3 BY FUNDLOGIC FUNDS SERIES 1 GOLDMAN SACHS CRUDE OIL SUB-FUND FOR QUALIFIED INSTITUTIONAL INVESTORS ONLY,N/A,N/A
2138001YYB6LVRSOSE96,A BERCK LTD PENSION SCHEME,N/A,N/A
2138001YXSO6O8T6FR16,CYBER RISK MITIGATION LTD,N/A,N/A
2138001YX39XSLU75V38,OAKWOOD PENSION SCHEME,N/A,N/A
2138001YYBULX5SZ2H24,SCHRODERS PLC,N/A,N/A
2138001YXR4C8F7NQU34,SHEARER OF FENWICK TRANSPORT PENSION SCHEME,N/A,N/A
2138001YYV9I3QQEUC80,QUILTER INVESTORS CIRILIUM BALANCED PASSIVE PORTFOLIO,N/A,N/A
2138001YYHA16BAWEN62,AIRLIE FUNDS MANAGEMENT PTY LTD,N/A,N/A
2138001YYSEPV3K5E559,RACZ GROUP LTD,N/A,N/A
2138001YY78R865ZQB43,DAVID MICHAEL HODDINOTT DISCRETIONARY TRUST,N/A,N/A
2138001YZ2Q75L1NJZ12,HAMPTON ESTATES LIMITED,N/A,N/A
2138001YYUG7I2KIK850,QUEST FUND PLACEMENT LIMITED,N/A,N/A
2138001YZ4M3D425P383,CEONA SHIP 1 LIMITED,N/A,N/A
2138001YZ873JABJ7V04,EUROLINK CONSULTORES SA,N/A,N/A
2138001YZDDTRF496B59,ALLISON HOMES LIMITED,N/A,N/A
2138001YZX1TL8GHYQ88,AEGIS ELECTRIC & GAS INTERNATIONAL SERVICES LIMITED,N/A,N/A
2138001YZIIGGZ7XZR06,J MARR LIMITED DIRECTORS SELF ADMINISTERED PENSION SCHEME,N/A,N/A
2138001YZDIK8RORL528,GLOBAL FARMLAND FUND LIMITED,N/A,N/A
2138001YZC2L8Y4X2P28,THE NICHOLAS DREY SETTLEMENT,N/A,N/A
2138001YZZ56EYNDM611,CLONDUFF PRESBYTERIAN CHURCH,N/A,N/A
2138001YZQBXS57DBB74,DOUGLAS JOHN MCCOLL MILLAR DECEASED,N/A,N/A
2138001Z2AW36SMRY872,GJERSHOLT APS,N/A,N/A
2138001Z2M1ENE8HB129,JANE MADDOX WILL TRUST,N/A,N/A
2138001Z2UUM3IZ8P477,ROBECO QI GLOBAL MULTI-FACTOR EQUITIES FUND,N/A,N/A
2138001Z2KGBGXLKQP44,J S SCOTT 1935 SETTLEMENT - ISABELLA'S FUND,N/A,N/A
2138001Z3321C1LKJX51,SHS 1993 PENSION FUND,N/A,N/A
2138001Z2F6AXDAJ4K77,REDCIDE AS,N/A,N/A
2138001Z4V1WPVECRG91,ANGLIA BEARING COMPANY LIMITED,N/A,N/A
2138001Z3OSH9RAIC187,LEGACY BETA LIMITED,N/A,N/A
2138001Z4A97J1EZNH05,THE INSTITUTE OF ADVANCED MOTORISTS LIMITED,N/A,N/A
2138001Z4P3BTK8ZDJ77,ASSETFINANCE MARCH (C) LIMITED,N/A,N/A
2138001Z3VALIYCULB07,THE MICHAEL TRUST,N/A,N/A
2138001Z3WBYRRTHOH26,SAP PENSION & ASSURANCE SCHEME,N/A,N/A
2138001Z4WLV7QZXI349,HUDSWELL INVESTMENTS LTD,N/A,N/A
2138001Z4WWKF91VMK47,CHANNING LUCAS INSURANCE BROKERS (CYPRUS) LTD,N/A,N/A
2138001Z4W1I7KX44C09,ANTARCTIC SCIENCE LIMITED,N/A,N/A
2138001Z56CI714P9V32,THE THOMAS CLIFFORD LEE WILL TRUST,N/A,N/A
2138001Z57DJHTBABO34,THE 1995 HAWKES DISCRETIONARY SETTLEMENT,N/A,N/A
2138001Z5B6FW6FS7L45,THE ANDREW COHEN LIFE POLICY DISCRETIONARY TRUST,N/A,N/A
2138001Z5BUBY62PGP40,NPS EUROPEAN PROPERTY II (PORTFOLIO 2) LIMITED,N/A,N/A
2138001Z5HKZ8XY7ZW03,THE PRAXIS QROPS- B CHADHA,N/A,N/A
2138001Z3ZX76637Y583,ΚΟΙΝΟΠΡΑΞΙΑ ΗΛΕΚΤΩΡ ΑΕ - Θ. Γ. ΛΩΛΟΣ - Χ. ΤΣΟΜΠΑΝΙΔΗΣ ΟΕ - ΑΡΣΗ ΑΕ,2138004MZL92NV35HF92,ΗΛΕΚΤΩΡ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΕΝΕΡΓΕΙΑΚΩΝ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΙΚΩΝ ΕΦΑΡΜΟΓΩΝ
2138001Z5O11Z9EU1703,SWIFT G R DECD - M SWIFT FUND,N/A,N/A
2138001Z5MTK98EU8E80,"UAB ""AGROSFERA""",N/A,N/A
2138001Z5KYALBDK9E49,ARC TIME:FUNDS III,N/A,N/A
2138001Z6K3DNACLJT14,Newscape Funds plc - Newscape Diversified Growth Fund,N/A,N/A
2138001Z6AUWKECATF06,The Groves 2002 Discretionary Settlement,N/A,N/A
2138001Z5Q668UQIYV48,BERRIFINE A/S,N/A,N/A
2138001Z5XM2ZUH63D41,A & B VINTNERS LIMITED,N/A,N/A
2138001Z6MUC6NAOKQ62,THE D J HEWITT SETTLEMENT 2024,N/A,N/A
2138001Z73WH91LXRQ90,ATHENA CAPITAL PARTNERS LLP,N/A,N/A
2138001Z7MIS25DOGD44,F. G. METCALFE & SON HOLDINGS LIMITED,N/A,N/A
2138001Z5O6ZHTQLYW13,SNB GLOBAL LIMITED,5586006ZEFQ542K7CY16,The Saudi National Bank
2138001Z72VWSUP6ND94,LANCASTER ADVISORY LTD,N/A,N/A
2138001Z7IC3YYRRZ253,GEICO TAIKISHA EUROPE LTD,N/A,N/A
2138001Z7BD35RJYT903,CASTLE SWEEN BAY EXECUTIVE BENEFITS PLAN,N/A,N/A
2138001Z68Y7C79SHD85,JANUS HENDERSON SECRETARIAL SERVICES UK LIMITED,2138009WPYMWJN3RVF44,JANUS HENDERSON GROUP PLC
2138001Z8KA24B7EY834,THE DONINGTON EXECUTIVE PENSION SCHEME,N/A,N/A
2138001Z86RWRMDOPT05,SL BUTTAR'S 2024 DISCRETIONARY TRUST,N/A,N/A
2138001Z85FTFJ3E3O54,MACDONALD FAMILY TRUST.,N/A,N/A
2138001Z88CLLEGVJP17,RPL MERGERS LIMITED,N/A,N/A
2138001Z8CCGU31IGA58,STAYIA FARM - Ι.Κ.Ε.,N/A,N/A
2138001Z8S1ZKI3T6216,MISS I MARTINS RESID POLICY SETTLMENT,N/A,N/A
2138001Z8J5M9RUOQ395,CHONG MING YI GE LIMITED,N/A,N/A
2138001Z8LLBNFML5736,THE TRUSTEES OF ANITA SHIRLEY INGRAM WILL TRUST,N/A,N/A
2138001Z7V8BLLURX524,BARINGS GLOBAL DIVIDEND CHAMPIONS FUND,N/A,N/A
2138001Z8XXOZOS64L31,SUNDOWN 247 LIMITED,N/A,N/A
2138001Z9HQZ6AHJT694,TIMOTHY PERKINS' DISCRETIONARY SETTLEMENT FOR VIRGINIA'S FAMILY,N/A,N/A
2138001Z9OB82YEG3915,ZYNMAT HEALTH CARE (PRIVATE) LIMITED,N/A,N/A
2138001Z95VG7VLJSZ40,P/F VÓNIN,N/A,N/A
2138001Z9EVRAXQXQP64,THE GUNTER CHARITABLE TRUST,N/A,N/A
2138001Z9DA31HUV2H19,HSBC ASIA EX JAPAN EQUITY INDEX FUND,N/A,N/A
2138001ZAZYBIQJFA473,D J TROWER LIMITED DIRECTORS SELF-ADMINISTERED PENSION PLAN,N/A,N/A
2138001ZA61UYOF4GZ78,J R STERRY DECEASED- LUCY KATE STERRY FUND,N/A,N/A
2138001ZAUTIK8UE2M72,LADY CAYZER'S WILL TRUST ELIZABETH GILMOUR'S SHARE,N/A,N/A
2138001ZAJRCELBR6N15,THE MYLES PINK SETTLEMENT 2004,N/A,N/A
2138001ZA66W64XCJ902,MARSTON GREEN VILLAGE CHARITABLE TRUST,N/A,N/A
2138001ZB1NSW7U7GJ16,MONZA ASSET HOLDINGS LIMITED,N/A,N/A
2138001ZADZ21S4TLM93,SIMPSONS (UK) LIMITED,N/A,N/A
2138001ZAYCBQN3OUC65,AXA IM USD CREDIT PAB UCITS ETF,N/A,N/A
2138001ZAN49KL74Y556,LDI ACTIVE 42 FUND,N/A,N/A
2138001ZBRKQ2FAHBA90,THE OPEN THEOLOGY TRUST,N/A,N/A
2138001ZBJQ4UMSJCK15,THE BETTY WALKER TRUST,N/A,N/A
2138001ZBS7F7UABD918,CAVENHAM REAL RETURN,N/A,N/A
2138001ZC1KABKO8IJ38,THE LATE MISS EILEEN MARGARET TYLER'S CHARITABLE TRUST,N/A,N/A
2138001ZAE8FJ7TY2V27,RAINBOW QIF - RAINBOW FUND IX,213800N4PNQV571Z3954,ANIMA ASSET MANAGEMENT LIMITED
2138001ZC9B3J3EPXU19,BANK OF SCOTLAND STRUCTURED ASSET FINANCE LIMITED,OQ3T05P7YR8P5YJEVI93,BANK OF SCOTLAND PLC
2138001ZCS8GBZ9YP954,JOAN PATRICIA PRIOR WILL TRUST 2021,N/A,N/A
2138001ZCZUPPKACWG30,AFRICA EYE FOUNDATION,N/A,N/A
2138001ZCX9Q67UFOM92,SPAC WIZARD FUND LTD.,N/A,N/A
2138001ZCQG7A5VMNI28,DISABLED MOTORING UK,N/A,N/A
2138001ZCAT7XO11LX08,CREATIVE HOLDINGS LIMITED,N/A,N/A
2138001ZCMHE1B68FS12,DEEP BLUE TRUST,N/A,N/A
2138001ZDBST6P629N65,MARIE EDITH ROSS-SHIELDS WILL TRUST,N/A,N/A
2138001ZDAN11PZCPP62,J & E SELLICK SETTLEMENT FOR JILL SELLICK (S248),N/A,N/A
2138001ZD4YMXQA7UT52,WINDER POWER LIMITED,N/A,N/A
2138001ZE2HILA68S141,MH POWER SYSTEMS EUROPE LIMITED,N/A,N/A
2138001ZEOXYAUWRBF17,THE MRS A M DARKE DISCRETIONARY SETTLEMENT 2007,N/A,N/A
2138001ZE65DT424HI54,MRS WEBBER WILL TRUST,N/A,N/A
2138001ZD5BFLOWCOD02,REMOSA S.R.L.,2138002W9Q21PF751R30,IMI PLC
2138001ZF1N27MAK8C60,ICKLE BUBBA LIMITED,N/A,N/A
2138001ZE9IP2S9KKX41,ZOPZAT LIMITED,N/A,N/A
2138001ZF9BJKFXNVX69,THE LIFE PARTNERS TRUST,N/A,N/A
2138001ZGBOHWW6QF635,CRYSTAL ART EXECUTIVE PENSION SCHEME,N/A,N/A
2138001ZF5EPKF5S8218,ARDVAR SALMON LIMITED,N/A,N/A
2138001ZF6RRCVG3G557,TOPAS 2 SERIES 68 (MULTI-CLASS) INDEX LINKED SUB-FUND (CLASS AT FUND) (JPY) FOR QUALIFIED INSTITUTIONAL INVESTORS ONLY,N/A,N/A
2138001ZFGKSC1WWTL15,DEVCAP V FX LUX LP,N/A,N/A
2138001ZG889HSKXPA80,SKAM GLOBAL ALLOCATION PORTFOLIO FUND 3,N/A,N/A
2138001ZG5JR2R5S4F65,VALE OF GLAMORGAN WELSH CHURCH FUND,N/A,N/A
2138001ZGA3NM2VW7R56,BLL CORPORATE INC.,N/A,N/A
2138001ZFJKIMB46Q727,ESTATE OF JOYCE PATRICIA KEMBALL PRICE DECEASED,N/A,N/A
2138001ZGAGNQJWCID28,HB CARRITT DECEASED WILL TRUST,N/A,N/A
2138001ZGQWS8D8DHU48,EUAN FOSTER WILL TRUST,N/A,N/A
2138001ZH1EWHIAY4E66,MCARTHUR FAMILY TRUST,N/A,N/A
2138001ZGJP4FD7RM919,AGENDA INVEST LIMITED,N/A,N/A
2138001ZHBLCVUKGSG18,FP MATTIOLI WOODS UK DYNAMIC FUND,N/A,N/A
2138001ZGT96G11HEC59,EAST KILBRIDE OPEN CATTLE SHOW SOCIETY,N/A,N/A
2138001ZI7CV2LQ3AQ77,MULBERRY PROPERTY INVESTMENT MANAGEMENT LIMITED,N/A,N/A
2138001ZI9P25A7IPX29,NORMA CELESTE DALE TRUST,N/A,N/A
2138001ZHXS36HLIV815,GRIVALIA NEW EUROPE S.A.,N/A,N/A
2138001ZJ66NLPWZAM75,"MW XO DIGITAL FINANCE FUND, LP",N/A,N/A
2138001ZHSKGL7H6GB91,PA URBAPARC SCI,N/A,N/A
2138001ZHKQ8CQXBS117,ROYAL HIGHLAND YACHT CLUB,N/A,N/A
2138001ZILZSOWH12741,SKYFLITE LUGGAGE LIMITED,N/A,N/A
2138001ZHHK8WQ413O30,JUNE BAKER TRUST,N/A,N/A
2138001ZHNE4APLGMM57,RANSOME'S DOCK LIMITED,N/A,N/A
2138001ZJIEIBNVJ4D75,J A QUINN DECEASED TRUST,N/A,N/A
2138001ZJF1YMNXLNS94,ELMSCROFT LIMITED,N/A,N/A
2138001ZJS4WTCR16S59,ETTLING DISCRETIONARY WILL TRUST,N/A,N/A
2138001ZK8AHZKY9ID68,SANDS PROPERTIES LIMITED,N/A,N/A
2138001ZJ424SZM9O141,LGB SME SPV LIMITED,213800TD37GAZ4HODO43,HERITAGE INVESTMENT FUND LIMITED
2138001ZJKQ5U81RMY52,PEARSON FUNDING PLC,2138004JBXWWJKIURC57,PEARSON PLC
2138001ZM4IFNOFP3818,LEAGUE OF FRIENDS OF THE SOUTH HAMS HOSPITAL,N/A,N/A
2138001ZM4ON88ZC2G91,EVANGELICAL PRESBYTERIAN CHURCH,N/A,N/A
2138001ZMS2GILW3ZB21,MRS H C F BEHRENS SETTLEMENT FOR HARRY BEHRENS,N/A,N/A
2138001ZM8S7OZ1ARH96,"LUSO-ROUX AVALIAÇÕES, LDA.",N/A,N/A
2138001ZLVFQJ168EQ45,TEDWYN INVESTMENTS LIMITED,N/A,N/A
2138001ZL6NZ7MG2QZ90,SAMSØE & SAMSØE WHOLE SALE APS,N/A,N/A
2138001ZMN324YPPK351,TRILLIUM (DV1A) LIMITED,N/A,N/A
2138001ZM1IGLTSXCW57,ARLINGTON INTERNATIONAL INVESTMENTS LIMITED,N/A,N/A
2138001ZMVTFGTJ6WN73,WILL OF PETER PATRICK ANDREWS,N/A,N/A
2138001ZM7OD9VTUBV55,COLLER PARTNERS 711 LP INCORPORATED,N/A,N/A
2138001ZMYAQ6Y1X8325,LIFEZONE EVENT ΕΤΕΡΡΟΡΥΘΜΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
2138001ZN7GRQZL6XG73,LAMP GROUP LIMITED,N/A,N/A
2138001ZNNWAOEVPH527,THE W T WESTON TRUST 2021,N/A,N/A
2138001ZNQU53QNW9N43,THE MISSES LEEMING TRUST,N/A,N/A
2138001ZNUDZVRG55C90,WS AEGON RISK-MANAGED 1 FUND,N/A,N/A
2138001ZOB4KKQIJ4D81,SALARY FINANCE LOANS LIMITED,N/A,N/A
2138001ZPKGKTIIQYG15,MPEP V NORTH AMERICA,N/A,N/A
2138001ZPNFBSJZL4D89,ROGER BOOTH & COMPANY LIMITED,N/A,N/A
2138001ZNUM7Y8O1OU10,KILNSHILL INVESTMENTS LTD,N/A,N/A
2138001ZQCTBFEEZCT06,HYDRODEC GROUP PLC,N/A,N/A
2138001ZPY1K4C671113,THE CITY PARTNERSHIP (UK) LIMITED,N/A,N/A
2138001ZOH5IDWZYL984,PRAXIS TRUST (BVI) LIMITED,N/A,N/A
2138001ZPRKF8W79UO77,LONDON & SUFFOLK PROPERTIES LIMITED,N/A,N/A
2138001ZPZ5VZZSJIN73,G W TWILLEY & SON LIMITED DIRECTORS PENSION SCHEME,N/A,N/A
2138001ZR6WF9955L964,RECO BUILDING DEVELOPMENTS LIMITED,N/A,N/A
2138001ZQD38XGV2ZO02,THE HELEN REID SMITH DISCRETIONARY TRUST,N/A,N/A
2138001ZQGOPAGQA2N25,MCP MALIK TRUST,N/A,N/A
2138001ZR4IP7W2MYT95,BLUEKEEP INVESTMENTS LIMITED,N/A,N/A
2138001ZRD1FEBXWQH89,MTM MACHINING SSAS,N/A,N/A
2138001ZOXFC79PEZS19,PEARL TRUSTEES LIMITED,2138001P49OLAEU33T68,PHOENIX GROUP HOLDINGS PLC
