LEI,Legal Name,Parent LEI,Parent Legal Name
21380025DWEAYAX6MC86,MRS PATRICIA M G MUNRO HEBDEN DISCRETIONARY TRUST,N/A,N/A
21380025E1F5ESIJ4L91,THE SETTLEMENT FOR MISS DIANA VICTORIA COWIE OF 25 MARCH 2003,N/A,N/A
21380025F5A8YZRBHS11,BRENDA FLORENCE WEST DISCOUNTED GIFT TRUST,N/A,N/A
21380025FDW6ENNCJI38,THE R G PALMER WILL TRUST,N/A,N/A
21380025EE1VMA71QE72,DALE’S CENTRAL MOTORS LIMITED DISCRETIONARY PENSION SCHEME,N/A,N/A
21380025FYIMQ7VHLG29,CHARTERED FINANCIAL MANAGEMENT (UK) LIMITED,N/A,N/A
21380025FQ1HGHQSWQ08,PERMIRA CREDIT MULTI-STRATEGY FEEDER S.C.A. SICAV-RAIF,N/A,N/A
21380025FZKL8W4EJ802,PRECISION HOLDINGS LIMITED,N/A,N/A
21380025G1JBRI9RAV87,ΔΕΛΦΙΝΙ ΣΥΜΜΕΤΟΧΕΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
21380025FYX4G3SYNQ81,AMC ASSET MANAGEMENT LIMITED,N/A,N/A
21380025G8TP4LID3158,THREE A S PENSION FUND,N/A,N/A
21380025G2LQ45X8XQ56,J C BULMER 1973 SETTLEMENT,N/A,N/A
21380025FT7F16QYS540,THE REDROW STAFF PENSION SCHEME,2138008WJZBBA7EYEL28,REDROW PLC
21380025GB25OZPUBY37,THE CLAIRE SPITZ TRUST,N/A,N/A
21380025GWXQDJCJM689,GEOFF KEANE CARPETS LIMITED,N/A,N/A
21380025GXMNBTSJP816,WHITEWATER DBR HOLDCO LLC,N/A,N/A
21380025GAAUH17YXU84,CHINAAMC ETHER ETF,N/A,N/A
21380025GFVNOKJ1B543,MR & MRS J R BADDELEY MARRIAGE SETTLEMENT,N/A,N/A
21380025HIL6136CP573,Hotel am Kreischberg Betriebs- und Investitionsgesellschaft m.b.H.,N/A,N/A
21380025H3SI23LFIZ08,MULTICHANNEL SOLUTIONS FOR ENTERTAINMENT (MSE) TRADING AS EXERTIS MSE LIMITED,N/A,N/A
21380025HK46NIPIII51,DAVION HEALTHCARE P.L.C.,N/A,N/A
21380025HQW9K61TJ914,Runebergs Jord & Skog AB,N/A,N/A
21380025HS3KB55IQ455,JG GLOBAL GROWTH FUND LIMITED - CLASS B INVESTOR SHARES,N/A,N/A
21380025GDN81KG96M19,OQEMA ApS,5299000MRSW5J9CQR705,Gebrüder Overlack AG
21380025HVQDGB8S4L24,LINGUAMATICS LIMITED,N/A,N/A
21380025H2WT4KD1LT41,ANNE FRENCH MEMORIAL TRUST,N/A,N/A
21380025HVDD8DNJJD41,R.A. COWEN & PARTNERS (FINANCIAL SERVICES) LIMITED,N/A,N/A
21380025GG4XGEID6B43,"INDEX VENTURES V PARALLEL ENTREPRENEUR FUND (JERSEY), L.P.",N/A,N/A
21380025I8SEIODKU576,"GVC GAESCO 1K + RENTA VARIABLE, FI",N/A,N/A
21380025IX13NMVXN488,MR TAJ HALL MAINTENANCE & EDUCATIONAL SETTLEMENT,N/A,N/A
21380025HZ9BSPDXIW70,TCC SSAS,N/A,N/A
21380025J7CNZ3DFEP37,TALISKER PROJECT MANAGEMENT LIMITED,N/A,N/A
21380025IR9WZOT3PF63,GRANDERSON OVERSEAS CORP,N/A,N/A
21380025HZ3TZTE7YQ40,F MILNE NO 2 DISCRETIONARY TRUST,N/A,N/A
21380025I7N1VO4Y1O97,THE ANNA HEDEGAARD MASKELYNE TRUST,N/A,N/A
21380025IXDOR3DKMJ15,LFPARTNERS INVESTMENT FUNDS - THE GLOBAL FUND,N/A,N/A
21380025IEEC6E3LYM39,BAILLIE GIFFORD WORLDWIDE DIVERSIFIED RETURN CANADIAN DOLLAR FUND,N/A,N/A
21380025I2OMBEOPVN25,HARRY BRICKWOOD WILL TRUST,N/A,N/A
21380025JA33SZ6JC195,GUIDELINE HOLDINGS RETIREMENT AND DEATH BENEFIT SCHEME,N/A,N/A
21380025JH4K2X2HJO89,MR AND MRS G. DAVIES GRANDCHILDREN'S SETTLEMENT NUMBER 3,N/A,N/A
21380025JH7HA8A1U143,SEP VI LP,N/A,N/A
21380025JHULHGLURI92,THE OB PARTNERSHIP,N/A,N/A
21380025JLFD3DYKUV58,APTUS WEALTH LIMITED,N/A,N/A
21380025JO4YTH7D2W45,QUARE LIMITED,N/A,N/A
21380025JYIDFWBERS81,LIGHTSOURCE TRADING LIMITED,N/A,N/A
21380025KKOWP3BGNF46,VT FREEDOM LONG TERM BALANCED FUND,N/A,N/A
21380025KKIP1BHJ3P33,J O LEES WILL TRUST,N/A,N/A
21380025KH3R5EY6PP46,THE CHAD MICHAEL WHITEHURST TRUST,N/A,N/A
21380025KCP84H2P6504,TELESCOPE INVESTMENT COMPANY PTE. LTD.,N/A,N/A
21380025KAFFM91J2718,DORSET COUNTY SCOUT COUNCIL,N/A,N/A
21380025JR2975HAYW18,HG 15 LUANDA V/BRIAN NORMANN CHRISTENSEN,N/A,N/A
21380025K499D1IAUP53,THE ALISTAIR CANT (HWC) TRUST,N/A,N/A
21380025KTAB55VXPH37,MRS LEONORE MENDOZA'S VOLUNTARY SETT,N/A,N/A
21380025KZF1ELHIF804,JOAN WESTCOTT GRANDCHILDREN'S SETTLEMENT 2017,N/A,N/A
21380025KVLIQTZQG850,FG PENSION SCHEME,N/A,N/A
21380025KZKGZXD4JQ71,MRS H H HOBSON WILL TRUST,N/A,N/A
21380025KERH7V6H5H05,THE ALBERT AND ELIZABETH CLARK CHARITABLE TRUST,N/A,N/A
21380025KNMP3Z52AN26,FINDLEY MARITIME X DESIGNATED ACTIVITY COMPANY,213800KFVQZ945C1MY03,CHULAINN MARITIME DESIGNATED ACTIVITY COMPANY
21380025M4EC8GMW1A93,HILLSIDE LIMITED,N/A,N/A
21380025M6CYIV3GBI40,MS FOUNDATION LIMITED,N/A,N/A
21380025M95JTQD3WG58,BLAABJERG HOLDING BALLING APS,N/A,N/A
21380025NACOHRETYT78,THE RAEF DENYS GEOFFREY DAVISON 1985 SETTLEMENT,N/A,N/A
21380025NNAO4MQ2VY67,MRS VED PHILIPS GRANDCHILDREN'S 1977 SETTLEMENT,N/A,N/A
21380025NM55R61APX26,BALI TRAVEL SERVICE (VIC) PTY. LTD.,N/A,N/A
21380025MPMKES71RJ29,TG & JV WHITE SUPERANNUATION PTY LTD,N/A,N/A
21380025MUK1N7E5JH44,SIR JOHN SUNDERLAND 2015 FAMILY SETTLEMENT,N/A,N/A
21380025L31I33FGFR51,KATHLEEN WALKDEN WILL (DEC'D) FAMILY TRUST,N/A,N/A
21380025OJSU1VJVBX92,GEORGIA OVERSEAS S.A.,N/A,N/A
21380025NV86RFAN2618,TARA GLOBAL HOLDINGS INC.,N/A,N/A
21380025NRNC8ANFAO56,CHARLOTTE ELIZABETH JAMES 1997 DISCRETIONARY SETTLEMENT,N/A,N/A
21380025OX4AFWGHNR80,EDC2 LIMITED,N/A,N/A
21380025NRD5USLURY50,AVNET BUSINESS SERVICES GMBH,XJI53DCPL7QABOWK4Z75,"AVNET, INC."
21380025ORQ17SKTXB52,THE HENRY ROBERT HOUSE PERSONAL INJURY TRUST,N/A,N/A
21380025REBZMNEWJ434,ΤΕΚΤΟΝΙΚΗ ΑΝΩΝΥΜΟΣ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
21380025QYGZDA6UIC63,BELVEDERE LEISURE RESORTS PLC,N/A,N/A
21380025Q9IOGE1D2X34,LOW GARDEN TRUST,N/A,N/A
21380025RM8QXQPZ9U87,THE MCCALLUM FAMILY TRUST,N/A,N/A
21380025PDQRH95HQC29,C D GOWAN DECEASED,N/A,N/A
21380025RUI28GGD3N39,CAA PRIVATE EQUITY 2022,N/A,N/A
21380025RSKRVS6G6N71,I H FARRELL DISCRETIONARY SETTLEMENT,N/A,N/A
21380025P242RCHKYY34,THE SYNERGY HOLDINGS PENSION SCHEME,N/A,N/A
21380025S69B3BM33C61,THE HOWARD DORIS CENTRE,N/A,N/A
21380025SG73M9G93H05,PHOENIX FUND,N/A,N/A
21380025QCW7AJJ7ZT83,4 FUTURES PHASE 1 LIMITED,2138002AJT55TI5M4W30,INTERNATIONAL PUBLIC PARTNERSHIPS LIMITED
21380025SOM6CLP35E47,VSD TRUST,N/A,N/A
21380025PU3NPIS4NF77,恒生證券有限公司,5493009Z5F07LWZYMK62,恒生銀行有限公司
21380025SLH4PY4AU893,维美德造纸机械技术（中国）有限公司,213800D9O7FUQDH83V62,VALMET OYJ
21380025SFURJ82SUA54,FLAMINGO RESEARCH LIMITED,HKUPACFHSSASQK8HLS17,OMNICOM GROUP INC.
21380025TCIB1OVNDE52,"NIGEL-CONGELADORA JOSÉ NICOLAU, LDA",N/A,N/A
21380025UECEMTTZ5C13,HAMELIN BRANDS LIMITED,N/A,N/A
21380025TRWPK78YFI21,MRS THERESA GRACE BEGGS DECEASED,N/A,N/A
21380025TD6K1XC78872,THE HOLLAND DISCRETIONARY TRUST,N/A,N/A
21380025TRNOUN8MZ430,TERRA METALLIS RECYCLERS PRIVATE LIMITED,N/A,N/A
21380025T26SP4IFAV16,THE KEITH WOODWARD DISCRETIONARY WILL TRUST,N/A,N/A
21380025TA11K9HZE290,TIMCHRIS FARMS LIMITED,N/A,N/A
21380025U8AR4IFNHW95,R E ANSELL NIL RATE BAND DI,N/A,N/A
21380025THBENIJ24E78,CONTAINER FINANCE COMPANY 2 DESIGNATED ACTIVITY COMPANY,N/A,N/A
21380025W46XBMGGMR81,COATES FAMILY - R A A COATES 1977 SETTLEMENT,N/A,N/A
21380025W44EYHGW7O85,F A PARKER'S 1983 CHILDRENS SETTLEMENT,N/A,N/A
21380025VTU9C3RZJP37,THE MARK TORR BRETT 2023 FAMILY SETTLEMENT,N/A,N/A
21380025TE85ILLXNU42,SCHRODER INVESTMENT MANAGEMENT AUSTRALIA LIMITED,2138002E9XYT4WZT3E07,SCHRODER AUSTRALIA HOLDINGS PTY LIMITED
21380025UXBHBJLLDN53,SCOTTISH WIDOWS' FUND AND LIFE ASSURANCE SOCIETY,549300ZT0RVWCG8T4L55,SCOTTISH WIDOWS LIMITED
21380025UQ74O7YO3241,3I 2019-22 DLP SCSP,35GDVHRBMFE7NWATNM84,3I GROUP PLC
21380025WFHYPY67ND13,MERCIA COMPUTER FORMS LIMITED,N/A,N/A
21380025WVP8W15EMD37,EUNOIA ADVISERS LIMITED,N/A,N/A
21380025WMMUAEBTPR90,GANNOLEX HOLDINGS LTD R.F A/C,N/A,N/A
21380025WL663HF75N06,MCDONALD TRUSTEES LIMITED,N/A,N/A
21380025XP17T4DYRF35,MRS S M BARON DISCRETIONARY TRUST,N/A,N/A
21380025WL51K55IM658,MODERNFIDELITY STUDIOS LTD,N/A,N/A
21380025WDEGTPM9NX11,M&G INVESTMENTS (SINGAPORE) PTE. LTD.,N/A,N/A
21380025XYV77IN2VY04,BNP PARIBAS B CONTROL - FLEXIBLE NEUTRAL W7,N/A,N/A
21380025Y642HGRS6824,THE SAUNDERSON FOUNDATION,N/A,N/A
21380025YA5P8DT4IS39,J M I STOKES WILL TRUST,N/A,N/A
21380025YALAF3D9T281,MRS G R GIRLE DISCRETIONARY TRUST,N/A,N/A
21380025YB9Q594YOT93,LANSDOWNE (LUX) DEVELOPED MARKETS FUND,N/A,N/A
21380025YIWIVW1FMF94,EDAM INTERNATIONAL LIMITED,N/A,N/A
21380025YB3FJBLQKA26,DAVID WILLIAM CRADDOCK WILL TRUST,N/A,N/A
21380025YBSTMXYLYZ37,PLOWDEN INVESTMENTS LIMITED,N/A,N/A
21380025ZMVSJ4XXHO40,ΜΟΝΟΠΡΟΣΩΠΗ ΑΝΩΝΥΜΗ ΤΟΥΡΙΣΤΙΚΗ - ΓΕΩΡΓΙΚΗ - ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ ΕΤΑΙΡΕΙΑ ΚΥΝΗΓΟΣ,N/A,N/A
21380025YVTGVA673J56,MUG SHOT 1 LIMITED,N/A,N/A
21380025ZTCP53NK1H23,COL P MACMAHON DISCRETIONARY TRUST 1/,N/A,N/A
21380025ZZ65YJ5IEH87,RAILWAY INDUSTRY ASSOCIATION,N/A,N/A
21380025ZDOM1FAGX973,CANTABRIGIAN TRUST,N/A,N/A
21380025YO59LPLOCO78,THE NOLA ARGENT WILL TRUST,N/A,N/A
21380025ZOOKDHCTLG81,"""MOGYI"" KERESKEDELMI KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG",N/A,N/A
21380025ZEYUAQI31F86,THE LISTIVE TRUST,N/A,N/A
213800262G1PN38WZG47,SCOTTISH COAL INDUSTRY SPECIAL WELFARE FUND,N/A,N/A
213800261BLSQ59X2998,CARMOOLA FUNDING 2 LIMITED,N/A,N/A
213800262K9167LKE858,CHRISTINA A KELLYS TESTAMENTARY TRUST,N/A,N/A
21380026215EQ4TYJ422,LONG PINE CAPITAL LIMITED,N/A,N/A
21380026186AJE75EV50,H S ADLER 1939 SETTLEMENT,N/A,N/A
213800262EQNXDYRHO07,MR C J WOOLLARD DISC WILL TRU,N/A,N/A
21380025YP4BK9J7TQ93,HSBC INSURANCE (SINGAPORE) PTE. LIMITED,213800PNH5JSFC331923,HSBC INSURANCE (ASIA-PACIFIC) HOLDINGS LIMITED
213800262V89E4JYJU42,UK CENTRE FOR ECOLOGY & HYDROLOGY,N/A,N/A
213800262UMACTN4ZG81,M.J.R. INVESTMENTS LIMITED,N/A,N/A
213800263XW136EAXC08,CAP ASSOCIATES LTD,N/A,N/A
2138002635U4SMZSR566,THE RW HARRISSON TRUST,N/A,N/A
213800262KP2DJ8ICC05,FALCON TRADE INTERNATIONAL (MAURITIUS) LIMITED,N/A,N/A
213800263ZBTFA9ZGM80,FORTIS B FIX 2006 - EQUITY 6 BEST PERFORMANCE,N/A,N/A
2138002639DHLD9DXL70,EQT FUTURE CO-INVESTMENT (B) SCSP,N/A,N/A
213800262MT1P2NHUJ62,EFFORD NOMINEES LIMITED,N/A,N/A
213800262YQANWZJDE44,HOLLBEACH SOLUTIONS FRANCE SAS,N/A,N/A
213800265LPRM9MX1C94,FDB INVEST LTD,N/A,N/A
213800265ULXXRNHRF11,ISABEL LARNER SETTLEMENT (L072),N/A,N/A
2138002648S3UIVMGO89,LEGAL & GENERAL SICAV,213800JH9QQWHLO99821,LEGAL & GENERAL GROUP PLC
2138002652S8GALFEL44,E D B MEMORIAL CHARITABLE TRUST,N/A,N/A
2138002658CPO9NBH955,GLENCORE PLC,N/A,N/A
213800265YB2RG7ITK33,THE DIRECTORS PENSION FUND,N/A,N/A
