LEI,Legal Name,Parent LEI,Parent Legal Name
2138001TIUEHWU5XJK94,لدائرة الخاصة لسمو الشيخ محمد بن خالد ال نهيان ذ م م,N/A,N/A
2138001THJE5JXCMC462,STELLAR HDH SPV LTD.,N/A,N/A
2138001THQSN7FKBNU18,ΑΠΟΣΤΟΛΟΣ ΓΕΩΡΓ. ΠΑΠΟΥΔΗΣ ΚΑΙ ΥΙΟΣ ΑΝΩΝΥΜΟΣ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ ΑΝΤΙΠΡΟΣΩΠΕΙΕΣ-ΕΙΣΑΓΩΓΕΣ ΙΑΤΡΙΚΩΝ ΜΗΧΑΝΗΜΑΤΩΝ Α.Ε.,N/A,N/A
2138001TID7IK9RAFF37,AZALIA INVESTMENTS LIMITED,N/A,N/A
2138001TIV4E2YQJ4O33,HENRY JOHN CULLEN WILL TRUST,N/A,N/A
2138001THUZ6WHEGHA53,A G F THIEDE WILL TRUST,N/A,N/A
2138001TJ1TODTMJW137,ATMAN FUND II LP,N/A,N/A
2138001TJJVNNPTDKF22,CRUICKSHANK TRUST FOR JONATHAN,N/A,N/A
2138001TI4SDAF6SWM67,U AND I (PROJECTS) LIMITED,213800HTEQQEIOGR5A58,U AND I GROUP LIMITED
2138001TJ1VO5M7RO955,THE FIONA FAIRBAIRN TRUST,N/A,N/A
2138001TJITZP48JRL02,THE SANDY DEWHIRST CHARITABLE TRUST,N/A,N/A
2138001TJ7S8MONQQR30,FAPOR - FAIANÇAS DE PORTUGAL S.A.,N/A,N/A
2138001TKXKX5VPKFG51,LITTLE BOURTON HOUSE TRUST,N/A,N/A
2138001TLONDDZX9TM46,EUROPEAN BARTENDER SCHOOL INTERNATIONAL LIMITED,N/A,N/A
2138001TMDOD258ILG37,MRS M P MITCHELL-INNES 1984 DISCRETIONARY SETTLEMENT,N/A,N/A
2138001TKKEQX9KGJ834,HAFREN SCIENTIFIC LTD,N/A,N/A
2138001TLUV47T5O9X53,THE GILES DUNN TRUST,N/A,N/A
2138001TLY6PHF5WBQ30,CROSSROADS CARING SCOTLAND,N/A,N/A
2138001TLPSZF7MPQP20,THE ISABELLA MEMORIAL TRUST,N/A,N/A
2138001TKMHSUQ7Q3W12,AD.VENTURES LONDON LTD,N/A,N/A
2138001TMJ7BLZW56U50,CAA INFRASTRUCTURE 2021,N/A,N/A
2138001TMTX3IANXUI66,SEGANTI LIMITED,N/A,N/A
2138001TMGHU1QHQWP42,PROLOGIS UK CCCXXII S.À R.L.,N/A,N/A
2138001TMW623WXPMP21,FENRIS LIMITED,N/A,N/A
2138001TLEYUMTDZJH32,THE MARIGOLD WHITTOME MEMORIAL TRUST,N/A,N/A
2138001TMZ8VIU7PPB03,MANTECH (U.K.) LIMITED,N/A,N/A
2138001TLB7112LHFY52,MICHAEL PAGE HOLDINGS LIMITED,213800JK5ZEQW4AB8G71,PAGEGROUP PLC
2138001TNI4ZBPBJAE98,THE CAROLINE FARRER FAMILY TRUST 2024,N/A,N/A
2138001TORLCGBPXGZ71,WILKINSON DISCRETIONARY TRUST J M MR,N/A,N/A
2138001TOKO5F4C8QD89,THE LEONARD BENJAMIN CAREFORD WILL TRUST,N/A,N/A
2138001TN5CQHUIQ6A84,"THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST LAWRENCE'S, HUNGERFORD",N/A,N/A
2138001TOOOXI65D4318,HARBR GROUP LIMITED,N/A,N/A
2138001TOHSECTU27V49,MARK HIX LTD,N/A,N/A
2138001TNZVEGR7AP994,P A L O'HARA WILL TRUST 71,N/A,N/A
2138001TOUW654AL7J31,LUXUS HOME FRAGRANCE PENSION SCHEME,N/A,N/A
2138001TNLM239CQ7F40,Agro Ex A/S,N/A,N/A
2138001TPSHMH4LY2G84,WILLIAM JAMES TATLEY TRUST,N/A,N/A
2138001TPVDUOL3A5C54,Λ.ΚΑΡΑΜΠΕΛΑ-Ι.ΜΑΡΚΟΥ ΑΝΩΝΥΜΗ ΕΜΠΟΡΙΚΗ ΚΑΙ ΒΙΟΜΗΧΑΝΙΚΗ ΕΤΑΙΡΕΙΑ ΒΑΜΒΑΚΟΣ-ΔΗΜΗΤΡΙΑΚΩΝ-ΖΩΟΤΡΟΦΩΝ,N/A,N/A
2138001TPVKV2D4PXZ23,ASHTON & MOORE HOLDINGS LIMITED,N/A,N/A
2138001TPPGJJL8CTU38,DARREN COOKE DISCRETIONARY TRUST,N/A,N/A
2138001TPTSGZPUDMS65,THE TRAINLINE PLC SHARE INCENTIVE PLAN,N/A,N/A
2138001TOI669YXB6109,TDP GROWTH DEDICATED SUB-FUND # 106,2138002OIMEW52TBN419,MACS SICAV
2138001TQHPUJ8CFRF26,L MORRIS WILL TRUST,N/A,N/A
2138001TQREFDEXNMB37,THE MSD PENSION SCHEME,N/A,N/A
2138001TRJO5HDRUKP98,RAYMOND WILLIAM CLARK WILL TRUST,N/A,N/A
2138001TR4SWPYB7MO16,MGTS NEWELL PALMER FUND - MGTS NEWELL PALMER CAUTIOUS FUND,N/A,N/A
2138001TRPL3FT8MG671,BENT KLAUSHOLT,N/A,N/A
2138001TQ6N4ZO2GF732,THE RAYMOND LOWRIE PERSONAL INJURY SETTLEMENT,N/A,N/A
2138001TSFZ8PBXEHH50,Climate Technologies Limited,N/A,N/A
2138001TQOC2W8LCZF64,KARTAGO TOURS Utazásszervező és Szolgáltató Zártkörűen Működő Részvénytársaság,N/A,N/A
2138001TQBRO1GQ3CN29,WAINWRIGHTS LIMITED,N/A,N/A
2138001TSGTI7IBEJQ14,C E LESSER DECEASED WILL TRUST,N/A,N/A
2138001TSW9OQYSRD165,AMIRA LIMITED,N/A,N/A
2138001TSWDHZGRB3T83,DAVID ETESON WILL TRUST,N/A,N/A
2138001TT47CPY26JE47,MR R C JOHNSON DISCRETIONARY SETTLEMENT,N/A,N/A
2138001TSXG4RCV77M37,LONG TERM GROWTH FUND (2021),N/A,N/A
2138001TSEBY5E2G2N84,ALPHA TARGET MATURITY II 2028 ΟΜΟΛΟΓΙΑΚΟ ΑΜΟΙΒΑΙΟ ΚΕΦΑΛΑΙΟ,5299009N55YRQC69CN08,ALPHA ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΣΥΜΜΕΤΟΧΩΝ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ
2138001TUI7MD3Q8GO58,HALE LEYS LLP,N/A,N/A
2138001TVWMHME5T8660,CDC WEALTH MANAGEMENT LIMITED,N/A,N/A
2138001TTOJ49TU37594,CHINAAMC GLOBAL ETF SERIES - CHINAAMC BLOOMBERG BARCLAYS CHINA TREASURY + POLICY BANK BOND INDEX ETF,N/A,N/A
2138001TX1O2SZYA8M26,VALERIE MARY OGILVY FINLAY’S GRANDCHILDREN’S TRUST,N/A,N/A
2138001TUITO7L5KZQ23,PORTFOLIO REIT PLC,N/A,N/A
2138001TVQTA9BUELR35,THE R MONCK VOLUNTARY SETTLEMENT,N/A,N/A
2138001TVGW68UQTI672,ANGUS KINDLEY LTD PENSION SCHEME,N/A,N/A
2138001TV7K61QCBNT07,BORDEAUX ACQUISITION LIMITED,N/A,N/A
2138001TVAGNNG3QXW96,THE MICHAEL ALAN LEWIS WILL TRUST,N/A,N/A
2138001TTN3ZWVKFMJ11,BOURSE NOMINEES LIMITED,N/A,N/A
2138001TXU9F69SYPZ69,P A CURTIS 2011 TRUST,N/A,N/A
2138001TYJF8WAXC7J82,SIEBENTE MONTI IMMOBILIENGESELLSCHAFT MBH & CO. KG,N/A,N/A
2138001TXFRXS2Z77R33,THE HOLMES - HENDERSON GRANDCHILDRENS TRUST,N/A,N/A
2138001TYHNBCVE21A58,EASTLAND OVERSEAS INTERNATIONAL LTD,N/A,N/A
2138001TXHJ87PQXAO42,LEFTFIELD LOGISTICS LIMITED,N/A,N/A
2138001TZQUZ3NRTSY80,THE DEMI JADE FOWLER COMPENSATION PROTECTION BARE TRUST 2009,N/A,N/A
2138001TYPUWPOV7AZ33,OSSPOWER LIMITED,N/A,N/A
2138001TZUE77D9RSX33,THE COAL METERS COMMITTEE,N/A,N/A
2138001TZLDPTPUFNW46,G LINGWOOD WILL TRUST,N/A,N/A
2138001TYYNL56CEOG73,BRITISH FRIENDS OF THE HEBREW UNIVERSITY OF JERUSALEM,N/A,N/A
2138001TYJJKC45QRY52,NIALL GEOGHEGAN EXECUTIVE PENSION SCHEME,N/A,N/A
2138001TZYLOCARWHS75,C B SCRUTTON 2008 SETTLEMENT,N/A,N/A
2138001TZK7IFKFNAK31,THE FILGAR TRUST B FUND,N/A,N/A
2138001TZYC59UOB4V07,ACETOP LIMITED,N/A,N/A
2138001U1TFEY8C2II10,THE HERMITAGE FOUNDATION UK,N/A,N/A
2138001U1U2XY5UYA479,TECHNOLOGY MINERALS PLC,N/A,N/A
2138001U1HOEH268C787,BONUS ELECTRICAL LTD DIRECTORS PTS,N/A,N/A
2138001U2126B8NJQM09,THE PRISM INCOME FUND,N/A,N/A
2138001TZS8859YNYN82,BAILLIE GIFFORD WORLDWIDE SUSTAINABLE EMERGING MARKETS BOND FUND,N/A,N/A
2138001U162O1N47F528,K/S PI 5,N/A,N/A
2138001U2JXG2ZOZ4E41,FISCAL-CLS LIMITED,N/A,N/A
2138001U261Q7ZRX8B54,CHAMBERLAIN PRIVATE PENSION SCHEME,N/A,N/A
2138001U2TTLVQ6CA853,THE DOYLES FAMILY SETTLEMENT 2020,N/A,N/A
2138001U2Z3YUKNKQX89,MAHONEY'S EXECUTIVE PENSION SCHEME,N/A,N/A
2138001U2WBZNYSIW311,Northern Offshore Services AB,N/A,N/A
2138001U346BGWKRU404,IMEX SYSTEMS LIMITED,N/A,N/A
2138001U2GRV8I11ID23,BABCOCK INFORMATION ANALYTICS AND SECURITY LIMITED,N/A,N/A
2138001U2C362I2D3H68,ATRUST LIMITED,N/A,N/A
2138001U2KZDW5DWX649,EQUITY EURO LONG DIVIDENDS,N/A,N/A
2138001U3UEH2KUJU414,FIDUCIARY QROPS,N/A,N/A
2138001U4ETRVJVM9172,TERENCE LONEY WILL TRUST,N/A,N/A
2138001U2MOYHZU4S103,WESSEX CHILDREN'S HOSPICE TRUST,N/A,N/A
2138001U4HRTEZED8S24,EDSML EXECUTIVE PENSION SCHEME,N/A,N/A
2138001U4BZPKYFPBJ65,DENNIS & JUDY GINN TRUST FOR CHILDREN,N/A,N/A
2138001U4V5IV7BPFZ77,WING COMM J T MORRIS DISCRETIONARY,N/A,N/A
2138001U5NIS83U78117,CHRISTIAN BLIND MISSION (UNITED KINGDOM) LIMITED,N/A,N/A
2138001U4W4HJX2OUA52,PEAKVILLE INVESTMENTS LIMITED,N/A,N/A
2138001U5M5JIVJIOW14,A G YEATES WILL TRUST,N/A,N/A
2138001U5BDF8H84Y581,FCH CANDRIAM ROBOTICS & INNOVATIVE TECHNOLOGY,N/A,N/A
2138001U6JHMDS9IT891,SPIRE PARTNERS LLP,N/A,N/A
2138001U6H498TKGO791,ESPA INTERNATIONAL (UK) LIMITED,N/A,N/A
2138001U5DF2U7S4LL80,CONOR MURPHY EXECUTIVE PENSION SCHEME,N/A,N/A
2138001U62PAHIKBH619,THE SERJEANT 2022 DISCRETIONARY SETTLEMENT,N/A,N/A
2138001U51EPGR6GWW08,R E PILKINGTON NO 6 SETTLEMENT,N/A,N/A
2138001U52OHQSCQ1K59,SAVERIOUS INVESTMENTS LIMITED,N/A,N/A
2138001U6V7TDXMUG856,SEAWHITE OF BRIGHTON LIMITED,N/A,N/A
2138001U6WR52E11ST29,PROJECT ONE HOLDING LIMITED,N/A,N/A
2138001U74SVF5MIFX26,JILL ROSEMARY STONE DISCRETIONARY TRUST,N/A,N/A
2138001U6N99QNK4ZV68,AQUASYSTEMS gospodarjenje z vodami d.o.o.,N/A,N/A
2138001U6JQGF37BWS64,THE LADY SHAUNA GOSLING SETTLEMENT NO. 4,N/A,N/A
2138001U7FSU4J4OKQ79,MEDICAL INNOVATIONS DIRECTORS PENSION SCHEME,N/A,N/A
2138001U8MYNRWWHPA69,"DE LA SALLE UNIVERSITY, INC.",N/A,N/A
2138001U85CNFXYH7A97,AFRANRENT SA DE CV,N/A,N/A
2138001U7V46XMAF9284,ELLO GROUP LTD,N/A,N/A
2138001U7SLCSRKV3P06,WOODBOIS LIMITED,N/A,N/A
2138001U8DCQNK7UB338,BRIDGEPOINT EUROPE VII A LP,N/A,N/A
2138001U8WQQ7VLXR784,EMERTON-CHRISTIE CHARITY,N/A,N/A
2138001U8QXAARJADG78,MR K W BERGSTROM DECEASED DISCRETIONRY TRUST,N/A,N/A
2138001U8I82L88PLO09,AJAIN SSAS,N/A,N/A
2138001U9VA4TPH1ML42,SHAFTESBURY SQUARE REFORMED PRESBYTERIAN CHURCH,N/A,N/A
2138001U94QJLNXS3855,MOORBER HOLDINGS LIMITED,N/A,N/A
2138001U8MZPYIFYBW51,BRIDGNORTH ALUMINIUM LIMITED,549300U0BOLVY36TGJ31,VIOHALCO
2138001U9RQWPXANIF28,THE RUG COMPANY LIMITED,N/A,N/A
2138001U9DRZRN49IG12,Jönköpings Rådhus Aktiebolag,213800VVZLS1KP7IZX49,JÖNKÖPINGS KOMMUN
2138001UA6A3VJNXY780,RIJK TRUST,N/A,N/A
2138001UCMLBRLWTFE90,GEOFFREY ALAN PRICE SETTLEMENT,N/A,N/A
2138001UC1GG3JX1LU95,THE DUNCAN FAMILY INVESTMENT COMPANY LIMITED,N/A,N/A
2138001UBOBJQUEULL79,D C LATIMER WILL TRUST,N/A,N/A
2138001UAIVDUIV9L705,IMAGE SECURITIES LTD,N/A,N/A
2138001UATX4NAMC3239,MASHTRAXX LIMITED,N/A,N/A
2138001UCQPZEVFOFS38,NICK HERN BOOKS LIMITED,N/A,N/A
2138001UAB7OK7VFLK86,DEANSTONE TRUST,N/A,N/A
2138001UBC4HMPYQJL87,"Международная компания акционерное общество ""РЕГИОН ГРУП""",N/A,N/A
2138001UBZE8CHA13564,MR J A HOLLINGS DECEASED 00,N/A,N/A
2138001UBXVNNYZCYU10,LAWRENCE CLARKE DIVERSIFIED FUND,N/A,N/A
2138001UDFXKGX1UZ612,กองทุนเปิด อเบอร์ดีน โกลบอล ไดนามิค ดีวิเด็น เพื่อการเลี้ยงชีพ,N/A,N/A
2138001UDG5LJY77IB61,P M GILL WILL TRUST,N/A,N/A
2138001UD5HYNTKZ3O68,NANCY DICKSON DECEASED WILL TRUST,N/A,N/A
2138001UDJFGUHGLNZ68,MJC ANSTICE DISCRETIONARY TRUST,N/A,N/A
2138001UDD6RVWMVVN67,THE SIDCOT BUILDING TRUST FUND,N/A,N/A
