LEI,Legal Name,Parent LEI,Parent Legal Name
2138001NYOEQGV4ZNG76,SGS FRANCE SAS,2138003NG2NS5T5MID94,SGS GROUP MANAGEMENT SA
2138001O1DFAN7FVH171,SHELL CHEMICALS EUROPE B.V.,21380068P1DRHMJ8KU70,SHELL PLC
2138001O2DGZZODGQ504,JEAN Y DAVENPORT TRUST U/A DTD 03/20/1992,N/A,N/A
2138001O2T6VGVKB8H39,MOBILITY WORLD PENSION SCHEME,N/A,N/A
2138001O2LQSQZ85Q533,WDH INVESTMENTS LIMITED,N/A,N/A
2138001O2AFEAAO3QT39,JOHN C B BENNETT WILL TRUST,N/A,N/A
2138001O39EJ3XE7T265,MICHAEL RAMSAY GREEN'S INTER VIVOS TRUST,N/A,N/A
2138001O2INPFPQ4EL83,THE KILN MEADOW TRUST,N/A,N/A
2138001O2JHUQHBNAO09,BARINVEST HOLDINGS LIMITED,N/A,N/A
2138001O2PXXI5I6KE41,SIR C G ALEXANDER SETTLEMENTNO,N/A,N/A
2138001O2YIEAH22W459,STEADFAST RUDGE SOLAR LTD,N/A,N/A
2138001O2AIRLEPJ5838,TARHINTON FARMS LIMITED,N/A,N/A
2138001O3MUFQ9LZRF24,SPEYPROP LIMITED,N/A,N/A
2138001O4TENAAIYM987,LAND PROPERTY HOLDING INC.,N/A,N/A
2138001O58LK96K8IT10,RANGEMASTER FUND,N/A,N/A
2138001O52OK2XVWKL57,SLR MANAGEMENT LIMITED,N/A,N/A
2138001O4889E7O6MY44,MRS L A JONES CHARITABLE TRUST,N/A,N/A
2138001O5ECWBNME5763,THE POTTER-KIRBY TRUST,N/A,N/A
2138001O5NZR8FZU6H82,MRS N M COVERDALE WILL TRUST8.,N/A,N/A
2138001O6BXRZR4PHZ67,S P HUTTON 1992 SETTLEMENT,N/A,N/A
2138001O63G4ZYVF7O95,STEPHEN NODES SETTLEMENT,N/A,N/A
2138001O5T151LZ31J80,T.Å.J. INVEST APS,N/A,N/A
2138001O5BVLNHAHR567,COVENTRY CITY COUNCIL,N/A,N/A
2138001O5JC35ZXHN629,CLARENCE BASIL BANWELL DISCRETIONARY SETTLEMENT,N/A,N/A
2138001O6EMAIS52SX96,NEW AGE PROJECTS DEVELOPMENT SPF S.A.,N/A,N/A
2138001O6NROQRLGF458,FP GROUP LIMITED,N/A,N/A
2138001O5ELZ5LP7OA43,THE PARKINSON 1980 SETTLEMENT- PLOWDEN E,N/A,N/A
2138001O7Y5QMPOD1J24,THE SLAVANKA TRUST,N/A,N/A
2138001O7X2G889UPJ14,DELBA DRILLING INTERNATIONAL COOPERATIE U.A.,N/A,N/A
2138001O7BB22QRS2B46,STERLING ROSE CAPITAL SEGREGATED PORTFOLIO,N/A,N/A
2138001O83RPRHETGD52,MRS E M ANTHONY WILL TRUST,N/A,N/A
2138001O7PVE1RQID875,AXA ACTIONNARIAT DIRECT,F5WCUMTUM4RKZ1MAIE39,AXA
2138001O9D3SE3GS2K83,TERRENI TRUST,N/A,N/A
2138001O8KMZ3D56UC19,MRS EDITH ELLEN HARRIS WILL TRUST,N/A,N/A
2138001O9I8YEEMPU496,ΕΝΕΡΓΕΙΑΚΗ ΚΟΙΝΟΤΗΤΑ ΗΛΕΚΤΡΟΠΑΡΑΓΩΓΙΚΗ ΗΠΕΙΡΟΣ ΠΕΡΙΟΡΙΣΜΕΝΗΣ ΕΥΘΥΝΗΣ,N/A,N/A
2138001O92ZIHGAQYX52,GRAND DESIGNS,N/A,N/A
2138001O92WMDPXHJ675,THE OAKLANDS EXECUTIVE PENSION SCHEME,N/A,N/A
2138001O9GRW3EWP5K04,ENOTRIA WINECELLARS LIMITED,N/A,N/A
2138001O9HJ46OCJP973,STONEWOOD GLOBAL FUND PCC LIMITED - STONEWOOD GLOBAL GROWTH FUND,N/A,N/A
2138001O9665F2XDWY81,HML MANAGEMENT - F.Z.E,N/A,N/A
2138001O9M2CGOU5ZM02,COOLE BEVIS WEALTH MANAGEMENT LIMITED,N/A,N/A
2138001O9JXGFJIPKW32,UK Select Fund,N/A,N/A
2138001O9LJ77A2RR307,LOMBARD GATE S.R.L.,N/A,N/A
2138001OA8I3Q1C5XZ07,MRS B R WILDING DISCRETIONARY TRUST,N/A,N/A
2138001O9NBC8HXJKY73,CHINA PRECISION MATERIAL LIMITED,N/A,N/A
2138001O8DY6KIQ7W160,"Poľnoservis, a.s.",315700H7SQ6LOI9H0L24,ENVIEN INTERNATIONAL LIMITED
2138001O9AT62143YU79,CARDIF SERVICIOS S.A.,969500VRSFWX7S1P2M29,BNP PARIBAS CARDIF
2138001OB5DVYM942Y35,COSMOS SICAV PLC - LIBRA FUND,N/A,N/A
2138001OBSGVVSZWI614,ELLEN FLORENCE PARK WILL TRUST,N/A,N/A
2138001OAHLTU12V6H85,TRUSTEES OF R JORDAN DECEASED,N/A,N/A
2138001OBUFZ5ZC5A680,ARTHUR SMITH WILL TRUST,N/A,N/A
2138001OC8HY9IFLRY79,OAKWOOD HOUSE DEVELOPMENTS LIMITED,N/A,N/A
2138001OBXAVGNCAR808,CALENDAR HOLDINGS LIMITED,N/A,N/A
2138001OBKRFHYVGOM97,EILEEN BANKS WILL TRUST,N/A,N/A
2138001OB3AMRQLISZ16,KILGOUR WEALTH MANAGEMENT LIMITED,N/A,N/A
2138001OALF4Y2QQPN59,ACUMENSA LIMITED,N/A,N/A
2138001OCEFGS6J6E857,BRADSHAWS DRIFFIELD (HOLDINGS) LIMITED,N/A,N/A
2138001OC98VVHF6A974,MRS JANE MARY WHEELER WILL TRUST,N/A,N/A
2138001OCAMGEF29IB40,BRACKENVALE ISSUER LIMITED,N/A,N/A
2138001OCJ51WTFZ2O79,BOMAC PENSION SCHEME,N/A,N/A
2138001OC94F4G3MHP36,GLAXOSMITHKLINE IHC LIMITED,54930086XQKV1JUFNE19,GLAXOSMITHKLINE FINANCE PLC
2138001OCJ42T73BY742,FIRST NATIONAL BANK GHANA LIMITED,529900XYOP8CUZU7R671,FIRSTRAND
2138001OCYQMTFHPS943,RBS HOLDINGS (IRELAND) UNLIMITED COMPANY,N/A,N/A
2138001OE51KH7LXNG18,SG CORPORATION SSAS,N/A,N/A
2138001ODZ14QNOOL555,MARKS HILLS & CO LIMITED,N/A,N/A
2138001OCOIHYUL2UR15,THE D.M.B RETIREMENT SCHEME,N/A,N/A
2138001ODT2M4E8GUD75,BNY MELLON GLOBAL REAL RETURN FUND (GBP),N/A,N/A
2138001OE7FXYGHQCV90,MANCHESTER CITY FOOTBALL CLUB LIMITED,N/A,N/A
2138001OCR2D73158696,ARTHUR TURNER ESTATES & LEISURE LIMITED,N/A,N/A
2138001OCUPFYOYEUW80,ΠΕΡΝΙΕΝΤΑΚΗΣ Δ. ΑΝΩΝΥΜΗ ΕΜΠΟΡΙΚΗ & ΒΙΟΜΗΧΑΝΙΚΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
2138001OE8LCM2HS3I95,THE DRAYSON TRUST,N/A,N/A
2138001OERT12E7BZE56,EDINBURGH PARTNERS OPPORTUNITIES FUND PLC - EDINBURGH PARTNERS EUROPEAN OPPORTUNITIES FUND,N/A,N/A
2138001OEZ7HIDCWVG45,GREENACRES LIMITED,N/A,N/A
2138001OECI6S6F61R33,DR. R.E.B. SOLOMONS' CHILDREN'S SETTLEMENT,N/A,N/A
2138001OE4ARDZLXH608,AGI-CYPRE PROPERTY 26 LIMITED,213800274UPUIQVYG105,SKY CAC LIMITED
2138001OEWVQSPLEN231,KIMARA LIMITED,N/A,N/A
2138001ODSJ4T6P44I53,P/F BETRI PENSJÓN,213800E92N42FYSKHV90,P/F BETRI
2138001OFBQJKBP1YF22,JIM AND HILARY POTTER DISCRETIONARY TRUST (2017),N/A,N/A
2138001OGLQYYRTFX594,JUST RETIREMENT 2013 EMPLOYEE BENEFIT TRUST,N/A,N/A
2138001OG98Z62KIHI92,LEICESTERSHIRE AND RUTLAND MASONIC CHARITY ASSOCIATION,N/A,N/A
2138001OFRC7WD2CK816,GENEVA CAPITAL MANAGEMENT LLC,N/A,N/A
2138001OFR6AQ5427960,THE JEREMY RIGG 2013 SETTLEMENT,N/A,N/A
2138001OFRKW7H2JVK53,FLEXIBLE GENERATION LIMITED,N/A,N/A
2138001OFVDPEA3YCS67,ANPARTSSELSKABET AF 22. MARTS 1973,N/A,N/A
2138001OF5MN5IEEQ841,PHOTOVORAS ENERGY ΜΟΝΟΠΡΟΣΩΠΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
2138001OFPIOMJJ3N839,HARRION GROUP EXECUTIVE PENSION SCHEME,N/A,N/A
2138001OFSJKJHFE3D65,RUSSELL BURNETT HOLDINGS LIMITED,N/A,N/A
2138001OHU212D9QCV35,THE THIRD EARL OF WOOLTON'S MARRIAGE SETTLEMENT,N/A,N/A
2138001OHQVY6VZ1SY54,MBB CAPITAL LIMITED,N/A,N/A
2138001OHDPMW1HH9I83,HYSTEAD LIMITED,N/A,N/A
2138001OGRG7Q9UVYJ67,QUINTO CORPORATION,N/A,N/A
2138001OGZ3KY344VC16,TALBER INVESTMENTS LIMITED,N/A,N/A
2138001OJ75MHUXPBK29,S PLUS PLUS LIMITED,N/A,N/A
2138001OID5ER6HG2H52,LYNDHURST FINANCIAL MANAGEMENT LIMITED,N/A,N/A
2138001OJ6BUICEAWF03,CREDIX FINANCE,N/A,N/A
2138001OI8NB7ZPYOO14,JOSEPHINE LESLEY FLUCK DECEASED,N/A,N/A
2138001OJ4GQBLPZON26,H T P EXECUTIVE PENSION SCHEME,N/A,N/A
2138001OJ9TIOEA6P676,DAVID FREDERICK FARRELL CARTER WILL TRUST,N/A,N/A
2138001OIGJJ2LL5EF75,FREN GLOBAL CORP.,N/A,N/A
2138001OJ3XIKSXITG31,THOMAS SAVORY 2013 LIFE INTEREST SETTLEMENT,N/A,N/A
2138001OIE6HA4AU6D50,WYGGESTON & QUEEN ELIZABETH I COLLEGE VAUGHAN FUND,N/A,N/A
2138001OJLFTQSMXFU82,FIREWORKS INTERNATIONAL INC.,N/A,N/A
2138001OJT7M8NKDSN75,DEVIN CONSULTING RETIREMENT BENEFITS SCHEME,N/A,N/A
2138001OJYW99AVZBT47,ACCESS PARTNERS LIMITED,N/A,N/A
2138001OK25UIN6NL309,PREVIP FONDO PENSIONE,N/A,N/A
2138001OKC75KWA8LF45,THE ANDREW FRANKENBURG WILL TRUST,N/A,N/A
2138001OKOWNLHKRLR74,BOURNEMOUTH BLIND SOCIETY,N/A,N/A
2138001OMCEF8F7O9388,CLIVE BURTON DISCRETIONARY TRUST,N/A,N/A
2138001OL2222OR3XD25,LIFELINE FINANCIAL PLANNING LTD,N/A,N/A
2138001OLI8OJ1QYV428,LARTY LTD,N/A,N/A
2138001OL9MHM34HVI73,FUTURE WOODLANDS SCOTLAND,N/A,N/A
2138001OKP7ZDO7GMU41,SOLID AUTO (U.K.) LIMITED,N/A,N/A
2138001OMMQ5122K8302,S.P.L. FOODS LIMITED,N/A,N/A
2138001OM37UIGARZA73,RUTH M WILKIE DISCRETIONARY TRUST,N/A,N/A
2138001ON3CPG8TD2R12,THE ELISABETH BANNISTER VARIATION TRUST - JOSEPH'S FUND,N/A,N/A
2138001OMW17GCCX3P96,MRS B L ROBINSON'S CHARITABLE TRUST,N/A,N/A
2138001ONPQIJSV47Z14,D M BRAIDWOOD GRANDCHILDRENS TRUST,N/A,N/A
2138001ONZARBD6UWE09,GREEN VALLEY INDUSTRIAL SUPPLIES LIMITED,N/A,N/A
2138001ONYD1J37QLP41,HAGLEY FINANCIAL PLANNING LTD,N/A,N/A
2138001ONIWE7J1K3I56,MRS S M HUTCHISON DISCRETIONARY SETTLEMENT,N/A,N/A
2138001OL3CDM86V9N18,LLOYDS PROPERTY INVESTMENT COMPANY LIMITED,2138008KIJB17LKD8V94,LLOYDS BANK LEASING LIMITED
2138001ONXBW49OWB431,LINK GROUP ADMINISTRATION LIMITED,984500B398CEA8AC9530,MUFG PENSION & MARKET SERVICES HOLDINGS LIMITED
2138001OO36AE19CKM92,GLEN RIGDE INVESTMENT PTY LTD,N/A,N/A
2138001OQ3OIZTEMPR38,BONUS FINANCE ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΕΠΕΝΔΥΤΙΚΗΣ ΔΙΑΜΕΣΟΛΑΒΗΣΗΣ,N/A,N/A
2138001OP31VWSCES456,HANOVER CO-INVEST S.C.A. SICAV-RAIF,N/A,N/A
2138001OPLH8KT3JV195,THE PRINCIPAL AND FELLOWS OF ST HUGH'S COLLEGE IN THE UNIVERSITY OF OXFORD,N/A,N/A
2138001OPT6JSMMPYS66,THE ERIC KIRBY WILL TRUST,N/A,N/A
2138001OQHXA1RP38P18,THE FINETRIC TRUST,N/A,N/A
2138001OPTFCWZES5W64,ONEE TRUSTEE SERVICES LIMITED,N/A,N/A
2138001OORU9S1BOT934,PRIME LIFE LIMITED,N/A,N/A
2138001ORCHN3FU1NV86,ROSEMARY JANE BLACK DISCRETIONARY SETTLEMENT,N/A,N/A
2138001OQIAIP2Q6VZ32,RIEVES SSAS,N/A,N/A
2138001OQN4V8USFZ345,SEB DRYLINING LTD,N/A,N/A
2138001OPO1XZLZ8VO47,DRAGON RETAIL PROPERTIES LIMITED,213800GLCG54Q578EX51,LONDON & ASSOCIATED PROPERTIES PLC
2138001OQJS33E86YT14,MICHAEL PATRICK WYNDHAM DECEASED WILL TRUST,N/A,N/A
2138001OR2QSM77ARU06,AVICENNA CAPITAL LIMITED,N/A,N/A
2138001OOJPRRVNBFY73,PANCO LTD,N/A,N/A
2138001OS6O4MXGGPI68,CORPORACION MONTINI 2012 SL,N/A,N/A
2138001OS4CSLKMPH274,CITY GODDESS LIMITED,N/A,N/A
2138001OS37463XFR375,WUX LTD,N/A,N/A
2138001ORKI5J1YUKC14,REV H M GABBOTT DISCRETIONARY,N/A,N/A
2138001ORXV8L6X5GF46,JSC CUNNINGHAM SETTLEMENT VJC,N/A,N/A
2138001OREJ2UNJ3LF59,PESCANOVA HELLAS ΕΤΑΙΡΕΙΑ ΠΕΡΙΟΡΙΣΜΕΝΗΣ ΕΥΘΥΝΗΣ-ΠΑΡΑΓΩΓΗ ΚΑΙ ΕΜΠΟΡΙΑ ΤΡΟΦΙΜΩΝ,N/A,N/A
2138001OS5PJBHEPBX71,TRINOTA MARKETS (GLOBAL) LIMITED,N/A,N/A
2138001ORUQY8HKUL166,W A R BRANFOOT DECEASED DISCRETIONARY FUND,N/A,N/A
2138001OS9ZLZ7U98G30,LDI ACTIVE 34 FUND,N/A,N/A
2138001OSIHM4W62VB86,JAMES MCFADZEAN WILL TRUST,N/A,N/A
2138001OSGDQG5PR4675,THE MADELEINE EMILY WRIGHT 2021 PERSONAL INJURY TRUST,N/A,N/A
2138001OT25Q4OWSKN91,BELLENDEAN LIMITED,N/A,N/A
2138001OTFUB4QGGWU05,RAINBOW FUND XXXIII,N/A,N/A
2138001OREP1Y7GBRP23,"CAL-PACIFIC SERVICES, INC.",213800NDHENK999WTZ07,HFC COMPANY LLC
2138001OTM3H37MMY184,GFS 2 SOLUTIONS LLC,N/A,N/A
2138001OUGKBXYPE1D33,P.E.D.C LIMITED,N/A,N/A
2138001OU6UEBFDWD687,A1 SMART LTD,N/A,N/A
2138001OU7L526KNGX91,SS LEGAL LTD,N/A,N/A
2138001OU3T6QK2FW152,THE SAMUEL GEORGE BAKER BARE TRUST,N/A,N/A
2138001OTQ6FXTKLJD84,THE JOHN APTHORP CHARITY,N/A,N/A
2138001OUXU5DT2C7280,CARDANO SOLUTION FUND 10,N/A,N/A
2138001OU8LAQQ6L5N47,RODERICK SEGRAVES 1999 SETTLEMENT,N/A,N/A
2138001OUCXPD8HUX671,RITTSON- THOMAS 2002 TRUST,N/A,N/A
2138001OUO8OKK7UYI51,ONEMARKETS - FUTURO NUTRIZIONE E AGRICOLTURA,N/A,N/A
2138001OVGLHAJMFIW57,CYPRUS CLEARING & FORWARDING AGENTS ASSOCIATION,N/A,N/A
2138001OVNZ5991A2R37,LAUDERDALE ESTATE LTD,N/A,N/A
2138001OW2M5XM6P1V56,ICG SLB II SCA SICAV-RAIF,N/A,N/A
2138001OV52T96GAUO57,Illawarra Warehouse Trust No. 3,N/A,N/A
2138001OVMEN46DJEC68,AUDLEY FUNDING PLC,N/A,N/A
2138001OUGFX5QYSAM43,SUN TRADING INTERNATIONAL LIMITED,549300SMOBUC8O5UOE10,HUDSON RIVER TRADING LLC
