LEI,Legal Name,Parent LEI,Parent Legal Name
21380012PFTS5AWP2310,MUNICH RE CAPITAL LIMITED,2138009EZ5GGI9J6JL60,MUNICH RE SPECIALTY GROUP LIMITED
21380012RE4UXLPNN443,TODDINGTONS LIMITED,N/A,N/A
21380012REBIM3ZWIM52,G. ARAOUZOS & SON,N/A,N/A
21380012S4I8LWDQ1838,"CCACV CENTRO COMERCIAL E AGRÍCOLA DO CANAL VETERINÁRIO, UNIPESSOAL, LDA",N/A,N/A
21380012SL77DF5LX117,CIP VII TREASURY NOMINEES LIMITED,N/A,N/A
21380012RS8YZ5KHBI88,CONTINU-FORMS HOLDINGS PLC LIFE ASSURANCE & PENSION SCHEME,N/A,N/A
21380012TMRGGFHOAS13,THE PHAIK LIN THOMAS WEALTH PRESERVATION TRUST,N/A,N/A
21380012RHKD2BV8O747,COUNTESS CASTLE STEWART 1962 SETTLEMENT - LADY BRIDGET WADEY'S FUND,N/A,N/A
21380012TDS9OKHGJ678,RWKW FAMILY TRUST,N/A,N/A
21380012T9526XYGOZ29,XSELLCO UK LIMITED,N/A,N/A
21380012SDCIJ24OUC56,ELDON FINANCIAL PLANNING LIMITED,N/A,N/A
21380012RQ8JOW493147,ELEKTRA PURCHASE NO. 25 DESIGNATED ACTIVITY COMPANY,N/A,N/A
21380012SZ774E8GAY03,AMERICAN CENTURY CONCENTRATED GLOBAL GROWTH EQUITY FUND,N/A,N/A
21380012TUGO4VKDWP02,PIONEER STRUCTURED SOLUTION FUND - PIONEER UNICREDIT A FORMULA - EUROSTOXX DICEMBRE 2014,N/A,N/A
21380012U1UKDK8NCB72,M.J. ERIKSSON AKTIESELSKAB,N/A,N/A
21380012U5J6XOOGVW79,E T & I M RAWLE SETTLEMENT,N/A,N/A
21380012TSMECWNUAE14,GRAHAM TUCKER WILL TRUST,N/A,N/A
21380012US84FOVN3W76,SJH SSAS,N/A,N/A
21380012WFMA4YHDRG47,NELLIE ELLIS TRUST,N/A,N/A
21380012WXWNCH9NS949,ALEXIAN BROTHERS OF THE PROVINCE OF THE SACRED HEART (THE),N/A,N/A
21380012VWA25WY7IS42,NANCY ELIZABETH MARSHALL 1997 DISCRETIONARY SETTLEMENT,N/A,N/A
21380012W5UOKM9KNB62,ΕΥΣΤΑΘΙΟΣ ΤΟΥΛΟΥΜΤΖΙΔΗΣ ΑΣΦΑΛΙΣΤΙΚΗ ΠΡΑΚΤΟΡΕΥΣΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
21380012UW33VK28ST63,PROJECT SUCCESS LIMITED,N/A,N/A
21380012WWYVNWXGJH20,THE VARUNA TRUST,N/A,N/A
21380012VKAAG8MAME80,I O'DONOGHUE ESQ & MRS M WARDLE CHILDRENS ACCOUNT,N/A,N/A
21380012WY9CZI6FWA18,HERBERTPUR TRUST,N/A,N/A
21380012VBVZKC47L896,THE M E BOSLEY GRANDCHILDREN'S TRUST (NO 1),N/A,N/A
21380012X5WVFDM45508,QUANTUM CH LIMITED,N/A,N/A
21380012XNXHQ5V7RM78,TAMDRUP BISGAARD V/ALLAN NISSEN,N/A,N/A
21380012XH3WOKJOYQ92,CT (LUX) SUSTAINABLE OPPORTUNITIES EUROPEAN EQUITY,N/A,N/A
21380012XDQME8Y77E83,MRS S SHARP 1992 DISCRETIONARY TRUST (MPG),N/A,N/A
21380012WHLP2GU9WY54,THE D N LITTLE TRUST,N/A,N/A
21380012XEVFQVCSG511,THE DOUGLASS VALIENT HOBBS WILL TRUST,N/A,N/A
21380012Y4AY3633WL05,THE KATHLEEN JOYCE GELDEARD WILL TRUST,N/A,N/A
21380012Y2LIABQB5893,BOOM GIANT LIMITED,N/A,N/A
21380012YF6BHRYFL216,MICHAEL PAUL FREDERICK HAMLYN,N/A,N/A
21380012YL2WXL2CPD58,MYNYDDBACH CHAPEL,N/A,N/A
21380012YPSN7PQNKZ18,EQUISTONE VII EXCESS SCSP,N/A,N/A
21380012YR78Z3SGMG97,NENE WAREHOUSE SOLUTIONS LTD,N/A,N/A
21380012YYLDK72Z1385,LEMONGROVE LIMITED,N/A,N/A
21380012XUP9NYQLQ231,CROMPTON LAMPS LIMITED,N/A,N/A
21380012ZK1LT47GFD09,KRISHAN KAUSHAL SHARE FUND,N/A,N/A
21380012Z55ZC6YANX95,SHERWELL NEWARK LIMITED,N/A,N/A
21380012XQYAQOF4QJ84,DOC MITCHELL'S CHILDREN'S TRUST,N/A,N/A
21380012ZG6EOK1Q8A18,CADJEN PROPERTIES LIMITED,N/A,N/A
21380012YOZSIL2F8O19,RA SIX HOLDINGS LIMITED,213800WUF7F95ZOLL893,RA MENA HOLDINGS LIMITED
21380012ZDAW7149CR29,TRUSTEES OF HORSTINE FARMERY,N/A,N/A
21380012YZZJNQNBG820,JOHN BRIAN POUNDER TRUST,N/A,N/A
2138001327GW39VPU944,Kalmar Motor Aktiebolag,N/A,N/A
21380013175ZFWHA4578,LCM PARTNERS SOLO IV SLP,N/A,N/A
213800132BOV5E2BM103,BRISTOL VENTURE INVESTMENT LIMITED,N/A,N/A
213800132AKADIWFI825,THE ANNE PINCHING DISCRETIONARY SETTLEMENT 2007,N/A,N/A
213800131YWN6CFK4D81,MARK JOHN KIRWAN DISCRETIONARY,N/A,N/A
213800131KWJXYDM5S77,LETITIA TILBURY TARNER AND LORD HADDO TRUST,N/A,N/A
213800131GFP4GLIOD53,AMUNDI SOLUZIONI ITALIA - AMUNDI UNICREDIT A FORMULA - EUROPA LUGLIO 2019,N/A,N/A
213800132EO3VY5L2F40,METHODOLOGY VOLT FUND LTD.,N/A,N/A
2138001318M1UMD8ZQ63,"UAB ""DANBALT INTERNATIONAL""",N/A,N/A
213800132GQRS3OWBA04,MRS P K MUGENYI CHILDRENS TRUST,N/A,N/A
213800132WH5HNPUQL93,MULTIVALENT L.P. INCORPORATED,N/A,N/A
213800132TL5WDGTXY33,SILKROAD PROPERTY PARTNERS LIMITED,N/A,N/A
213800132YFSOIX6N117,ALBION CAPITAL GROUP LLP,N/A,N/A
2138001333JAXVDXZH74,NORTH END BOWLING CLUB LIMITED(THE),N/A,N/A
213800133F4XU4FV9843,SUDINVEST 20,N/A,N/A
213800133PILPVYG2965,ASMINDRUPGÅRD V/GILBERT GRAUSEN,N/A,N/A
213800134BBKL5ZKDV35,R A BILLINGS 1997 GRANDCHILDREN'S SETTLEMENT,N/A,N/A
2138001347FB8ZBDJ767,YOVA BUITENOM SPAZIO B.V.,N/A,N/A
213800133KIQBHVE6B68,COLIN WILLIAMS FAMILY SETTLEMENT,N/A,N/A
213800133OIMI6B75I90,JOHN FREDERICK OUTRAM A&M SETTLEMENT,N/A,N/A
213800134COSD2CC4P57,THE STORK SETTLEMENT,N/A,N/A
213800133YYU23T4L791,O'KEY GROUP S.A.,N/A,N/A
21380013477BR2UW8M54,EUROSAIL 2006-4NP PLC,N/A,N/A
213800133HPKGPN74T69,SPARTANBURG PROPERTY SL,N/A,N/A
213800134M31PUYS7907,BRENDA HURLEY'S 2016 FAMILY SETTLEMENT,N/A,N/A
213800134LRJH133C772,POLLARD FAMILY PENSION SCHEME,N/A,N/A
213800135N29SUYUSP57,GRACE WINIFRED LITTLER-JONES WILL TRUST,N/A,N/A
213800134BXHSCWFWD97,TETRA TECH INTERNATIONAL DEVELOPMENT LIMITED,549300UJ1LP7JGJC5P32,"TETRA TECH, INC."
213800134IFZS8XZOI43,Armor I,N/A,N/A
213800136B72V2AS6A79,LILIT MOVSISYAN PERSONAL INJURY SETTLEMENT,N/A,N/A
213800138GHWP1ITR944,OAKDALE FINANCIAL SERVICES LTD,N/A,N/A
213800137XEN9W82VY61,H A EMERSON & SON LTD PENSION FUND,N/A,N/A
213800137HKC8A658P21,COMMSONIC LTD.,N/A,N/A
213800136LG3LPF1RL25,ASCO FOODS LIMITED,N/A,N/A
213800138JKNZD459E34,HOLSTEIN INVESTMENTS LIMITED,N/A,N/A
2138001375TW7MZUVG94,THE MEREDITH 2014 SETTLEMENT,N/A,N/A
2138001386U2O8A53O58,SOF LTD.,N/A,N/A
213800136DVQ4OPOR625,THE LUCINDA GRESSWELL DISCRETIONARY TRUST 2014,N/A,N/A
213800137728OOX43A52,CHAMAR HOLDINGS S.A.,N/A,N/A
213800136ZJJ3RKTZ907,APPLEYARD CAPITAL LIMITED,N/A,N/A
213800138KMBSTLFQT68,THE A MICHAEL K BARLOW 2002 SETTLEMENT,N/A,N/A
213800138MHLYN4M1D47,THE ENTERTAINER (AMERSHAM) LIMITED,N/A,N/A
213800138NF6ZYEOGI83,ALMA RESOURCES LIMITED,N/A,N/A
213800138OY25FVF7S25,ETHEL MARY COCKERILL SETTLEMENT,N/A,N/A
2138001399KQS523MO27,MC NOMINEES LIMITED,N/A,N/A
21380013B1JZ6T4FNT03,ANDELSBOLIGFORENINGEN MIDTBYEN,N/A,N/A
21380013B1ZYPQZABU46,IMMOCA REAL ESTATE SA,N/A,N/A
213800139DQ8IROZ1Q82,ΕΝΕΡΓΕΙΑΚΗ ΚΟΙΝΟΤΗΤΑ ΗΛΙΑΧΤΙΔΑ ΠΕΡΙΟΡΙΣΜΕΝΗΣ ΕΥΘΥΝΗΣ,N/A,N/A
21380013B4I9UDMIXW72,A DORMER 1951 SETTLEMENT,N/A,N/A
21380013BMDNDWHUP130,BYWEST LIMITED,N/A,N/A
213800139RHYO7S6SW31,MISSON SOLAR LIMITED,N/A,N/A
213800139OFSLRW55D61,CAUDA LIMITED,N/A,N/A
21380013B941YRZVY736,ESCHER MARWICK PLC,N/A,N/A
213800139Z4HJHGLHK21,ΒΑΣΙΛΕΙΟΣ ΜΑΖΗΣ ΞΕΝΟΔΟΧΕΙΑΚΕΣ ΚΑΙ ΤΟΥΡΙΣΤΙΚΕΣ ΕΠΙΧΕΙΡΗΣΕΙΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΙΑ,N/A,N/A
213800139ZZ8ZWMXK424,TM CREDIT SUISSE FUND - TM CREDIT SUISSE GROWTH FUND,N/A,N/A
21380013BTWYDI1RU367,MOFFATT PENSION TRUST,N/A,N/A
21380013BWTB31TTO417,DAVID ALAN HULIN DISCRETIONARY,N/A,N/A
21380013BWISU9DHZZ09,CAPE TOURS LIMITED,N/A,N/A
21380013CSERQJ9M2D59,LIQUID CAPITAL MARKETS LTD,N/A,N/A
21380013BSPN5UTSCG82,WYMONDHAM ENTERPRISES LIMITED,N/A,N/A
21380013DNWYAF5BTR31,INAUTOM - AUTOMAÇÃO LDA,N/A,N/A
21380013E3NKIVRZJS54,D S WILLIAMSON DISCRETIONARY SETTLEMENT,N/A,N/A
21380013CXOR8N6OD977,FORESIGHT TECHNOLOGY VCT PLC,N/A,N/A
21380013E3V2K3BAWA95,THE WOODHOUSE CHILDREN'S SETTLEMENT,N/A,N/A
21380013EXKWJ5OLRN03,GALLPEN PRESS LIMITED DIRECTORS PENSION SCHEME,N/A,N/A
21380013ETE4L9SC4S18,THE LIAM GRAHAM SPIERS PERSONAL INJURY TRUST,N/A,N/A
21380013DTVJHK4FGT49,THE R & K TUOMEY TRUST,N/A,N/A
21380013EMSBCLS6NO02,THE JESSICA BETHELL CHARITABLE FOUNDATION,N/A,N/A
21380013EJS5GTWYTQ05,"SELECT PROFILE - CONSULTORIA E GESTÃO, LDA",N/A,N/A
21380013FEXBURE9YA17,JANUS HENDERSON GLOBAL EMERGING MARKETS EQUITY FUND,N/A,N/A
21380013FK3KKRFPP284,PROFESSOR E J E HOBSBAWM WILL TRUST,N/A,N/A
21380013F3O6ZXJZB238,RILICIA HOLDINGS LIMITED,N/A,N/A
21380013F714F2624Y23,PW WHISPER II LIMITED,N/A,N/A
21380013FG4K519S2O65,HARVEY NOTTINGHAM TRUST FUND,N/A,N/A
21380013ENZ3BNNVPK82,OPELLA HEALTHCARE AUSTRIA GMBH,549300E9PC51EN656011,SANOFI
21380013G89C1YX6XT54,THE NIGEL NORTHRIDGE DI,N/A,N/A
21380013GUFZH22KG525,S R S JOINERY RETIREMENT BENEFITS SCHEME.,N/A,N/A
21380013GPTH96THWU51,PW GREEN UK LIMITED,N/A,N/A
21380013GBBQVQUFA755,WILSON AND WILSON INVESTMENT FUND,N/A,N/A
21380013GXL4DXRJDO42,ASM CAPITAL LIMITED,N/A,N/A
21380013GMQIL9JS9917,MRS JEAN MCKENZIE CAMPBELL DISCRETIONARY TRUST 245708,N/A,N/A
21380013GHSMG7GODK16,SWIF WORLD EX SWITZERLAND SMALL CAP INDEX EQUITY FUND,N/A,N/A
21380013FRXORADYYK05,SKODA BRØNDBY A/S,N/A,N/A
21380013GHOQWYPXQW06,MRS E C WILSON 1976 SETTLEMENT,N/A,N/A
21380013H42869EWPR68,KATHLEEN LEWIS FAMILY TRUST,N/A,N/A
21380013H97IA77I4S22,IGART INVESTMENTS LIMITED,N/A,N/A
21380013H52BEWNR1B48,M J DAWSON NO 2 SETTLEMENT,N/A,N/A
21380013H6BR1SKSAX78,MERLE ANNE BAYLIS DISCRETIONARY TRUST,N/A,N/A
21380013H4977BIBN689,A/B HUMLEBÆK SENIORPARK (86-31),N/A,N/A
21380013GFCPQX5S8739,THE ENID WINIFRED PATTEN HUSBAND-CLUTTON DECEASED WILL TRUST,N/A,N/A
21380013J4UFHKXM2K91,THE MARSH-LEES TRUST,N/A,N/A
21380013JRN7B642CC87,SPECIALITY SOFTWARE LIMITED,N/A,N/A
21380013HWHUUXDUL347,LIFEPLAN PRODUCTS LIMITED,N/A,N/A
21380013JKDINP5JMY74,W MORRISON'S TESTAMENTARY TRUST,N/A,N/A
21380013HE2EYEXY9G10,THE ELIZABETH JOSEPHINE ANNE CRAVEN-SMITH-MILNES WILL TRUST,N/A,N/A
21380013JLKC1HWXFI58,PELVOUX LIMITED,N/A,N/A
21380013IPF7EM3DW106,REA WINDOWS PENSION SCHEME,N/A,N/A
21380013ITVUY9I5WN17,FAM PARK,N/A,N/A
21380013IEYCJ8VKJ173,BAILLIE GIFFORD GLOBAL STEWARDSHIP EQUITIES FUND,N/A,N/A
21380013JVJOIK9T7G23,THEW ARNOTT GROUP LIMITED,N/A,N/A
21380013K4QIWLO6CY70,COLEMORE LIMITED,N/A,N/A
21380013L529DHZMHH40,CARISBROOKE SHIPPING LIMITED,N/A,N/A
21380013KSUTL49ONC81,SEGURO NOMINEES LIMITED,N/A,N/A
21380013J9UTMJR9SM04,SNAP-ON MALTA LIMITED,HHWAT5TDOYZMM26KKQ73,SNAP-ON INCORPORATED
21380013L4Z7PDMBUB22,GLOBAL INCOME BOND,N/A,N/A
